paper_id,year,semantic_knn,structural_novelty,triple_count,cited_by_count,reference_count,citation_signal,struct_norm,semantic_norm,citation_norm,composite_novelty,n_triples,mean_dist,min_dist,pct_unseen_entity,pct_unseen_pred,transe_unexpectedness,n_citations,mean_link_prob,tgn_unexpectedness,kg_unexpectedness,disruptiveness,disruption_class
SKG_MT_1151,2010,1.0,1.0,70.0,3,17,1.3862943611198906,0.999999999,0.9999999976718494,0.1491050326479578,0.9149105014350905,,,,,,0.0,,,0.0,0.0,0.7561825461150117,DISRUPTIVE
SKG_SUM_67,2010,1.0,1.0,68.0,37,16,3.6375861597263857,0.999999999,0.9999999976718494,0.391246201613061,0.9391246183316008,,,,,,0.0,,,0.0,0.0,0.7782695525492824,DISRUPTIVE
SKG_MT_287,2010,1.0,1.0,85.0,0,14,0.0,0.999999999,0.9999999976718494,0.0,0.8999999981702946,,,,,,0.0,,,0.0,0.0,0.742581869164649,DISRUPTIVE
SKG_SUM_83,2010,1.0,1.0,35.0,56,18,4.04305126783455,0.999999999,0.9999999976718494,0.4348566279969905,0.9434856609699936,,,,,,0.0,,,0.0,0.0,0.7822474955494747,DISRUPTIVE
SKG_SUM_42,2010,1.0,1.0,89.0,18,31,2.9444389791664403,0.999999999,0.9999999976718494,0.3166936852890821,0.9316693666992028,,,,,,0.0,,,0.0,0.0,0.7714692140741009,DISRUPTIVE
SKG_MT_1074,2010,1.0,1.0,99.0,59,30,4.0943445622221,0.999999999,0.9999999976718494,0.4403735575530616,0.9440373539256008,,,,,,0.0,,,0.0,0.0,0.7827507245506528,DISRUPTIVE
SKG_PAR_202,2010,1.0,1.0,53.0,4,20,1.6094379124341005,0.999999999,0.9999999976718494,0.1731055821971953,0.917310556390014,,,,,,0.0,,,0.0,0.0,0.758371766124916,DISRUPTIVE
SKG_MT_390,2010,1.0,1.0,25.0,20,10,3.044522437723423,0.999999999,0.9999999976718494,0.3274583163618105,0.9327458298064756,,,,,,0.0,,,0.0,0.0,0.7724511143299808,DISRUPTIVE
SKG_MT_488,2010,1.0,1.0,121.0,18,11,2.9444389791664403,0.999999999,0.9999999976718494,0.3166936852890821,0.9316693666992028,,,,,,0.0,,,0.0,0.0,0.7714692140741009,DISRUPTIVE
SKG_MT_157,2010,1.0,1.0,47.0,19,17,2.995732273553991,0.999999999,0.9999999976718494,0.3222106148451532,0.93222105965481,,,,,,0.0,,,0.0,0.0,0.7719724430752789,DISRUPTIVE
SKG_SUM_7,2010,1.0,1.0,336.0,20,26,3.044522437723423,0.999999999,0.9999999976718494,0.3274583163618105,0.9327458298064756,,,,,,0.0,,,0.0,0.0,0.7724511143299808,DISRUPTIVE
SKG_MT_194,2010,1.0,1.0,97.0,30,63,3.4339872044851463,0.999999999,0.9999999976718494,0.3693478013023136,0.936934778300526,,,,,,0.0,,,0.0,0.0,0.7762720809477744,DISRUPTIVE
SKG_MT_478,2010,1.0,1.0,58.0,15,25,2.772588722239781,0.999999999,0.9999999976718494,0.2982100652959156,0.9298210046998862,,,,,,0.0,,,0.0,0.0,0.7697832230653745,DISRUPTIVE
SKG_MT_1199,2010,1.0,1.0,22.0,3,18,1.3862943611198906,0.999999999,0.9999999976718494,0.1491050326479578,0.9149105014350905,,,,,,0.0,,,0.0,0.0,0.7561825461150117,DISRUPTIVE
SKG_MT_196,2010,1.0,1.0,17.0,61,9,4.127134385045092,0.999999999,0.9999999976718494,0.4439003176262926,0.944390029932924,,,,,,0.0,,,0.0,0.0,0.783072419422956,DISRUPTIVE
SKG_PAR_219,2010,1.0,1.0,116.0,29,25,3.4011973816621555,0.999999999,0.9999999976718494,0.3658210412290827,0.9365821022932028,,,,,,0.0,,,0.0,0.0,0.7759503860754712,DISRUPTIVE
SKG_MT_174,2010,1.0,1.0,18.0,24,15,3.218875824868201,0.999999999,0.9999999976718494,0.3462111643943907,0.9346211146097336,,,,,,0.0,,,0.0,0.0,0.7741616630851832,DISRUPTIVE
SKG_QA_101,2010,1.0,1.0,23.0,246,35,5.5093883366279774,0.999999999,0.9999999976718494,0.5925707777816959,0.9592570759484642,,,,,,0.0,,,0.0,0.0,0.7966334566644653,DISRUPTIVE
