domain,split,count,composite_mean,composite_std,structural_mean,semantic_mean,triple_mean
DIA,NOVEL,56,0.788,0.0356,0.7249,0.9476,116.1786
DIA,SKG,217,0.7869,0.0427,0.7697,0.9352,115.4378
MT,NOVEL,172,0.7854,0.0607,0.696,0.9523,129.8314
MT,SKG,951,0.79,0.0518,0.7684,0.9407,106.1441
NLI,SKG,12,0.782,0.0259,0.7194,0.9398,139.75
PAR,SKG,127,0.7846,0.0533,0.7865,0.9349,102.748
QA,NOVEL,68,0.8007,0.0387,0.7128,0.9562,125.9118
QA,SKG,307,0.7882,0.0381,0.7589,0.9375,114.0814
SA,NOVEL,61,0.807,0.0463,0.7215,0.9559,133.541
SA,SKG,333,0.7898,0.0388,0.773,0.9357,115.4204
SUM,NOVEL,55,0.8088,0.0382,0.7137,0.9582,123.3273
SUM,SKG,152,0.7925,0.0439,0.7739,0.9365,120.8684
