paper_id,year,split,domain,tgnn_novelty
SKG_MT_1151,2010,SKG,MT,8.445144e-06
SKG_SUM_67,2010,SKG,SUM,7.2490016e-06
SKG_MT_287,2010,SKG,MT,9.278973e-06
SKG_SUM_83,2010,SKG,SUM,7.05233e-06
SKG_SUM_42,2010,SKG,SUM,7.5980165e-06
SKG_MT_1074,2010,SKG,MT,7.0278174e-06
SKG_PAR_202,2010,SKG,PAR,8.318268e-06
SKG_MT_390,2010,SKG,MT,7.5465923e-06
SKG_MT_488,2010,SKG,MT,7.5980165e-06
SKG_MT_157,2010,SKG,MT,7.571621e-06
SKG_SUM_7,2010,SKG,SUM,7.5465923e-06
SKG_MT_194,2010,SKG,MT,7.3498195e-06
SKG_MT_478,2010,SKG,MT,7.6871165e-06
SKG_MT_1199,2010,SKG,MT,8.445144e-06
SKG_MT_196,2010,SKG,MT,7.0122055e-06
SKG_PAR_219,2010,SKG,PAR,7.366183e-06
SKG_MT_174,2010,SKG,MT,7.4578757e-06
SKG_QA_101,2010,SKG,QA,6.3845437e-06
SKG_MT_1231,2010,SKG,MT,8.318268e-06
SKG_MT_15,2010,SKG,MT,7.993098e-06
SKG_MT_17,2010,SKG,MT,7.199954e-06
SKG_MT_1232,2010,SKG,MT,7.720847e-06
SKG_MT_603,2010,SKG,MT,7.6871165e-06
SKG_MT_567,2010,SKG,MT,7.6871165e-06
SKG_MT_61,2010,SKG,MT,7.757062e-06
SKG_SA_544,2010,SKG,SA,6.658377e-06
SKG_MT_968,2010,SKG,MT,8.057217e-06
SKG_MT_547,2010,SKG,MT,6.892e-06
SKG_PAR_87,2010,SKG,PAR,7.936169e-06
SKG_DIA_104,2010,SKG,DIA,7.366183e-06
SKG_PAR_69,2010,SKG,PAR,6.9160196e-06
SKG_MT_137,2010,SKG,MT,6.832018e-06
SKG_MT_606,2010,SKG,MT,7.796161e-06
SKG_SA_527,2010,SKG,SA,7.199954e-06
SKG_MT_585,2010,SKG,MT,8.130553e-06
SKG_MT_646,2010,SKG,MT,7.6259425e-06
SKG_QA_416,2010,SKG,QA,8.611593e-06
SKG_MT_660,2010,SKG,MT,7.5465923e-06
SKG_MT_388,2010,SKG,MT,7.318715e-06
SKG_MT_1313,2010,SKG,MT,8.057217e-06
SKG_SA_83,2010,SKG,SA,7.993098e-06
SKG_MT_795,2010,SKG,MT,7.2756384e-06
SKG_MT_1384,2010,SKG,MT,7.3498195e-06
SKG_MT_1167,2010,SKG,MT,8.057217e-06
SKG_MT_853,2010,SKG,MT,8.21602e-06
SKG_MT_838,2010,SKG,MT,6.842333e-06
SKG_MT_850,2010,SKG,MT,6.997122e-06
SKG_MT_1325,2010,SKG,MT,7.2895637e-06
SKG_SA_217,2010,SKG,SA,7.05233e-06
SKG_MT_1320,2010,SKG,MT,8.611593e-06
SKG_SA_420,2010,SKG,SA,6.9825232e-06
SKG_MT_1375,2010,SKG,MT,8.057217e-06
SKG_MT_1394,2010,SKG,MT,8.611593e-06
SKG_MT_1193,2010,SKG,MT,8.318268e-06
SKG_MT_715,2010,SKG,MT,6.3051934e-06
SKG_DIA_209,2010,SKG,DIA,7.177255e-06
SKG_DIA_210,2010,SKG,DIA,7.3831543e-06
SKG_MT_743,2010,SKG,MT,8.21602e-06
SKG_MT_771,2010,SKG,MT,7.318715e-06
SKG_MT_620,2011,SKG,MT,9.2708615e-06
SKG_MT_964,2011,SKG,MT,1.115008e-05
SKG_MT_966,2011,SKG,MT,9.695375e-06
SKG_MT_1227,2011,SKG,MT,9.597146e-06
SKG_MT_1220,2011,SKG,MT,1.1095494e-05
SKG_MT_1399,2011,SKG,MT,9.003849e-06
SKG_QA_392,2011,SKG,QA,1.0261918e-05
SKG_MT_595,2011,SKG,MT,1.0907685e-05
SKG_QA_302,2011,SKG,QA,8.066074e-06
SKG_MT_962,2011,SKG,MT,9.2649225e-06
SKG_QA_240,2011,SKG,QA,1.0766296e-05
SKG_PAR_14,2011,SKG,PAR,8.834384e-06
SKG_MT_496,2011,SKG,MT,9.9347335e-06
SKG_MT_565,2011,SKG,MT,1.0829295e-05
SKG_PAR_34,2011,SKG,PAR,1.1917145e-05
SKG_MT_58,2011,SKG,MT,1.0001553e-05
SKG_MT_557,2011,SKG,MT,9.583692e-06
SKG_MT_87,2011,SKG,MT,9.616321e-06
SKG_SA_567,2011,SKG,SA,9.459384e-06
SKG_PAR_94,2011,SKG,PAR,9.538121e-06
SKG_MT_409,2011,SKG,MT,1.0242022e-05
SKG_MT_144,2011,SKG,MT,1.1425603e-05
SKG_MT_117,2011,SKG,MT,1.1317352e-05
SKG_MT_1024,2011,SKG,MT,1.0486732e-05
SKG_SA_505,2011,SKG,SA,8.409292e-06
SKG_MT_1306,2011,SKG,MT,9.373722e-06
SKG_SA_192,2011,SKG,SA,9.06382e-06
SKG_SA_181,2011,SKG,SA,1.0934879e-05
SKG_DIA_253,2011,SKG,DIA,1.14816585e-05
SKG_MT_789,2011,SKG,MT,1.1980685e-05
SKG_MT_1330,2011,SKG,MT,1.0229654e-05
SKG_DIA_288,2011,SKG,DIA,1.0040133e-05
SKG_MT_881,2011,SKG,MT,9.533592e-06
SKG_SA_343,2011,SKG,SA,8.695397e-06
SKG_SA_351,2011,SKG,SA,9.028372e-06
SKG_SUM_130,2011,SKG,SUM,1.0625544e-05
SKG_SUM_110,2011,SKG,SUM,1.0766296e-05
SKG_MT_800,2011,SKG,MT,1.0365053e-05
SKG_MT_1277,2011,SKG,MT,1.0333963e-05
